filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
sleepy_73_2.wav,0.271224469,0.042472702,1882.869755,1952.640374,3365.970928,0.102445162,-397.3218994,69.62089539,-37.71662903,-34.50378418,-38.70992279,-19.41622925,-15.87856483,18.05652046,-17.35528564,-7.134818077,-8.582924843,-10.16237259,-22.82092857,-1.345910668,-6.737044811,-7.607666969,-1.524495959,23.11665344,29.59323502,15.42257595,sleepy
sleepy_73_3.wav,0.211615145,0.062456012,1542.531962,1636.273319,2319.457257,0.085869892,-367.8700867,81.90561676,-35.56047058,-41.21727753,-37.21155548,-20.90570259,-13.499506,22.14141655,-8.894632339,-18.59906769,-11.42610645,-10.81171322,-22.71606445,-3.579393864,-3.284048796,-9.134297371,-13.97306919,11.03991699,23.010355,15.06869507,sleepy
sleepy_73_4.wav,0.249383077,0.037090801,1787.080387,1847.611703,2921.972844,0.09133113,-388.0377502,76.19534302,-50.65255356,-38.76838684,-39.47541428,-18.91334915,-11.49039555,26.19794464,-14.545681,-13.77881622,-9.783383369,-10.25082111,-22.31084824,-4.158453941,-6.012902737,-9.08395195,-11.36819839,16.12626266,31.92690086,20.97088623,sleepy
sleepy_73_5.wav,0.218879372,0.054315947,1651.216444,1668.707898,2489.652381,0.086410757,-347.2449036,87.68273926,-52.06307983,-38.11196899,-32.08775711,-10.32977581,-12.63722038,36.92327118,-2.069773912,-17.84592438,-2.650529861,-12.02404976,-15.41330147,-3.974158764,4.699651241,7.613438606,-5.018597126,22.07994652,21.91351509,0.893929839,sleepy
sleepy_73_6.wav,0.188917324,0.089752242,2224.176428,1972.924827,3195.340099,0.100925611,-275.3876343,19.78227043,-88.85210419,-47.10180283,-32.60418701,-23.10355186,-8.077713013,25.3808651,-20.45136261,-29.36542892,-4.900809765,-21.40053177,-14.60443211,1.706716776,26.37606239,36.97104645,25.36098099,42.44753647,3.847953558,-18.90572929,sleepy
sleepy_74_0.wav,0.234350041,0.024720296,1942.16908,2075.579508,3977.845177,0.087800481,-410.6718445,78.03431702,-28.9312439,-29.42046165,-47.86410904,-11.36623859,-32.08567429,19.73635101,-27.36491966,-5.591376305,-8.747883797,-12.81647205,-7.061897278,13.09158134,11.4811058,7.415361404,13.06198978,28.91183472,16.46003342,9.867907524,sleepy
sleepy_74_1.wav,0.255203247,0.028237065,1411.589853,1612.669867,2317.718036,0.073640325,-417.1621704,91.99193573,-4.673671722,-22.31227112,-34.92426682,-8.102473259,-27.38585663,18.6376133,-9.796228409,-23.14155197,-4.771431923,-19.88073921,-10.35767937,-2.958000898,1.645929933,-12.53017998,-17.34574127,8.233000755,16.76226997,13.35018921,sleepy
sleepy_74_2.wav,0.231422618,0.030974098,1825.753487,2018.10575,3375.74369,0.092773438,-424.2021484,78.06639099,-12.78456116,-31.66568184,-35.55667114,-8.778079987,-19.33098412,20.97286987,-13.34852791,-15.2473011,-10.60362625,-18.41598511,-15.28650093,5.86530447,9.964777946,0.96484375,-7.170258045,11.31361771,14.46085835,8.649374962,sleepy
sleepy_74_3.wav,0.272028893,0.024708029,1862.499274,1978.165907,3679.941594,0.093840144,-421.9855652,84.12583923,-23.48679352,-20.82601929,-41.79938507,-4.395105839,-35.20310593,21.85888672,-19.82021141,-16.47642326,-5.904417992,-14.40623283,-11.77706242,0.16522181,8.717644691,2.234463692,2.928623676,22.67147636,23.15023613,9.78090477,sleepy
sleepy_74_4.wav,0.259429663,0.030319044,1771.741707,1863.003466,3381.706731,0.088405198,-388.9228516,83.69128418,-26.5937252,-15.57278442,-46.53166199,-7.186403275,-33.20747375,19.5848465,-20.49366951,-23.65566063,-5.998557568,-16.00445175,-12.21609497,-1.547754645,-1.631856561,-7.920715332,-3.663507938,26.19861412,35.67768478,23.96674538,sleepy
sleepy_74_5.wav,0.294397146,0.022033909,1427.027288,1682.093137,2295.770733,0.070920974,-434.135498,117.1729736,-18.93610764,-17.86861801,-49.12583542,-13.35659695,-30.48462105,24.23596191,-8.721850395,-23.28331566,-2.362113953,-16.94936371,-10.25971222,5.18469286,4.913027763,-8.798679352,-12.37491512,9.03034687,16.34928131,8.293075562,sleepy
sleepy_75_0.wav,0.351009071,0.051393244,2701.582376,1659.238396,4511.951435,0.190921725,-300.0695801,62.62460327,-79.05214691,42.07737732,-47.10346222,9.654602051,-23.65033722,23.46539307,-2.501308203,-18.03096199,2.559078455,-18.72501564,5.729354858,-13.02419186,7.447714329,5.057540894,4.201111794,-3.037227392,-7.123655796,-1.729583263,sleepy
sleepy_75_1.wav,0.312377781,0.046227023,2261.583256,1549.468261,3778.414588,0.151648888,-299.9375916,95.22147369,-82.81370544,44.03680801,-55.69519043,11.38510323,-23.11528397,27.96846008,-1.286559582,-11.26227093,6.263843536,-21.27240372,13.42544556,-18.07402611,-9.708651543,-9.711957932,-0.898387015,2.01226759,-1.7012254,3.160157204,sleepy
sleepy_75_2.wav,0.327921838,0.116224051,2942.563182,1402.125336,4417.453801,0.227047025,-252.4556427,24.2662487,-105.9121552,66.84740448,-58.30382538,13.83070183,-17.52375603,24.26319122,-5.300554276,-20.04314613,6.710941315,-17.38628387,4.865850925,-19.95485878,3.222066879,5.765985489,21.45677948,16.72436523,0.868299961,-6.761806011,sleepy
sleepy_75_3.wav,0.348694116,0.121738724,3138.730589,1400.198064,4490.086952,0.257692308,-248.499054,16.06348801,-100.3288422,72.29575348,-60.27429199,10.40180779,-29.22831726,23.39013863,2.984624147,-22.92783928,-3.806633472,-15.4633522,5.225521564,-13.77516747,14.20699787,9.767183304,15.36419868,5.978551865,2.685954809,-2.068310738,sleepy
sleepy_75_4.wav,0.291108221,0.107253894,2494.597413,1404.656103,3767.647987,0.172592398,-250.0149994,47.01287079,-105.5770111,53.18226242,-47.58161926,1.204817295,-14.74313641,30.38051033,1.321121216,-25.78923798,2.044029236,-15.37460041,1.023017883,-12.59821415,5.201614857,3.297851563,3.986474037,-1.065511823,-0.749436617,4.284330368,sleepy
sleepy_75_5.wav,0.278131962,0.034337319,2023.738268,1486.477431,3553.508021,0.112120581,-278.4188538,106.2548752,-97.04332733,16.20213318,-54.72419739,-8.39761734,-22.83577156,21.92048836,13.9817543,-25.15626717,2.283476114,-13.69130516,4.165612221,-5.368824482,-4.261963367,4.550783634,-6.239704609,-9.653171539,-4.698336601,-1.218259573,sleepy
sleepy_76_0.wav,0.192987263,0.202271909,2259.797149,1664.135977,4468.222468,0.123963341,-230.2737732,32.70495605,-82.80258179,10.58375454,-53.87191391,21.33289909,-18.80802536,18.90966415,10.10958576,-37.91213608,-3.579761744,-8.894695282,5.403383732,-6.637629032,-8.513964653,-2.83886075,13.00971508,25.67098808,33.25437927,33.49502563,sleepy
sleepy_76_1.wav,0.156222403,0.178127587,2154.970052,1650.537935,4334.633789,0.106738281,-269.7080078,28.05901527,-81.17308807,0.621682346,-54.94984818,26.65997887,-7.844024658,15.0427351,-10.90487671,-37.03308105,13.68784904,-8.137521744,1.533616185,-10.6050539,-4.043924332,2.313475609,13.46012783,35.31022263,31.61667633,20.36871147,sleepy
sleepy_76_2.wav,0.193747371,0.207782671,2270.425487,1599.885653,4288.999962,0.11419396,-231.5379028,28.34318733,-86.932724,24.38467979,-65.22157288,6.010157108,-2.475124359,19.80919456,-6.091917038,-45.59137726,8.564300537,-2.746797323,-9.823604584,-9.918478966,-2.560658932,0.175032631,15.42988014,28.82484245,32.11559677,24.92528534,sleepy
sleepy_76_3.wav,0.203399301,0.170269981,2155.073402,1459.912402,3751.332444,0.1266564,-249.6517792,40.61724091,-99.19785309,15.55214691,-54.32782364,4.58641386,-7.724160671,17.2197628,-10.64990902,-46.83633423,3.163119316,-0.455156296,-4.274418831,-13.06527042,1.622253656,5.548965454,17.6681633,25.91267204,18.39920807,10.85381126,sleepy
sleepy_76_4.wav,0.166956708,0.175479919,1803.262492,1413.95087,3232.299429,0.098351112,-261.4257202,60.12234497,-72.48161316,7.755802155,-59.77025986,0.253207862,0.277575612,16.92147446,-4.15504837,-40.17845535,0.143376395,-5.081166267,-7.804788589,-5.124862671,4.816597939,6.248985767,8.061870575,15.30291557,18.11994553,16.17897606,sleepy
sleepy_76_5.wav,0.180452555,0.271022111,2437.483811,1642.327691,4623.101807,0.136980329,-175.8154755,28.27321053,-104.4740067,24.53043938,-67.47411346,18.65149307,-12.1493578,27.26045418,-11.73917484,-45.84325409,4.886524677,-3.009642124,-6.540062428,-14.52343941,3.697057962,16.24255753,40.17590332,40.16126251,29.70789719,-5.401342869,sleepy
sleepy_77_0.wav,0.427061409,0.044359241,2022.921506,1780.534332,4035.984826,0.102542819,-342.0693054,83.89137268,-49.13432312,18.49373245,-21.04960251,14.66204357,-7.765182495,22.43947601,2.764005423,0.45795992,12.83804321,-7.841249943,1.528179884,-6.393857002,5.023634911,-0.664865375,15.47664356,15.76925564,7.858836174,4.924648285,sleepy
sleepy_77_1.wav,0.277603388,0.130618289,2479.069666,1948.978093,4879.755108,0.111786358,-244.6299896,41.86827469,-59.79760361,3.75124383,-53.11366272,20.04301453,-13.57671261,24.73686981,-2.26174736,-0.797713518,10.48753929,-16.97552681,9.551000595,4.819503307,25.21981621,19.73473358,27.27774048,4.3449049,-8.808052063,1.461679459,sleepy
sleepy_77_2.wav,0.480881453,0.037899338,1866.775923,1771.215907,3770.298227,0.083605018,-378.8156738,81.31026459,-33.00967026,6.491004467,-8.94465065,7.573312759,-11.19202423,17.55303955,4.947272301,1.63920629,2.913728714,0.903761387,7.60283947,-3.967778683,11.76345921,4.564566612,11.67314243,9.372834206,4.76668787,4.969781876,sleepy
sleepy_77_3.wav,0.585581422,0.008245239,1685.086139,1797.223429,3610.455604,0.065136719,-463.573761,102.1761932,-26.94496536,19.81177902,0.553315163,20.26690865,-1.418288708,14.2711668,10.42824936,5.772659779,6.648775578,-1.089165568,9.331190109,-1.192031741,6.898849487,-0.506590366,2.656364441,4.554851532,1.495232821,5.665655136,sleepy
sleepy_77_4.wav,0.611621022,0.002670886,1601.507093,1853.909966,3724.995681,0.04689378,-528.2009277,136.7847137,-49.33291626,57.68776321,-19.70454788,49.40551758,-10.47508335,24.89066124,10.38117218,7.792451382,8.58966732,-5.075830936,17.42915726,-6.118890285,14.47561932,-4.160168648,7.859733582,1.066782594,2.635672808,6.845462799,sleepy
sleepy_77_5.wav,0.488198102,0.030925252,1865.928839,1793.5518,3875.065542,0.073497596,-395.4187012,69.90197754,-19.04876709,4.163268566,2.285346031,14.8900528,-1.653188348,12.32821465,19.18362427,6.852274418,3.542548656,-0.437425107,8.534280777,3.281903744,4.269830704,7.179666519,6.674175262,5.825716019,3.438274145,4.726646423,sleepy
sleepy_77_6.wav,0.184519738,0.108892061,2169.954258,1741.147255,4188.549805,0.100128658,-243.6457977,59.53712463,-97.0254364,14.00478458,-55.09351349,22.33448792,-26.24007225,31.79834557,-3.714164019,-1.706260085,12.83720779,-16.26329041,2.772432327,-16.56703186,13.26804924,3.511501789,40.76293564,35.87742996,22.50389671,8.483776093,sleepy
sleepy_78_0.wav,0.29957056,0.144871131,3120.846529,1998.580215,5660.168081,0.192003456,-133.5315247,62.88149643,-93.92771912,50.06008911,-66.84429169,12.96429539,-57.89159393,28.69219971,-3.956367731,-13.29474449,12.93968487,-10.69634151,14.97827339,-3.817495584,13.72306156,-13.83367157,7.995912552,-0.41744104,11.75468636,16.96962357,sleepy
sleepy_78_1.wav,0.299193949,0.161605984,3049.139363,1859.768372,5366.653959,0.206216196,-134.2337799,57.92705917,-108.4242783,45.16103363,-59.45715714,18.59346771,-45.23077011,29.1285305,-8.007785797,-19.11029053,12.25071335,-5.590019226,9.662045479,-4.049208164,11.57187366,-14.60513783,16.18639565,5.282923222,16.69122314,14.57585335,sleepy
sleepy_78_2.wav,0.46584782,0.060385924,2358.275311,1997.046786,4851.761944,0.146071214,-327.4395447,72.87064362,-33.07879257,37.04727936,-26.62456703,19.82618332,-24.36835098,15.55370712,2.002904892,2.221801281,12.0842638,-2.075051308,9.117676735,-1.408633947,13.06214809,-8.216959953,6.608839035,5.396571636,4.027965069,11.94216156,sleepy
sleepy_78_3.wav,0.274445057,0.150191963,3223.346274,2052.180783,5789.20166,0.210077374,-141.6747589,52.89723587,-91.62614441,56.6057663,-66.42896271,37.58342743,-53.26306915,7.420821667,-18.71031761,-1.471340179,23.182621,-8.405964851,6.018263817,-8.406933784,21.26210594,-22.5566864,21.06300735,2.322602749,-0.055039626,19.07392311,sleepy
sleepy_78_4.wav,0.471762836,0.024505099,2577.169918,1996.368722,4981.623723,0.142472957,-349.6252441,71.574646,-49.36716461,45.16555023,-19.71385002,36.50527573,-17.12689209,17.69220543,-1.584067702,6.203326702,21.37938309,10.39141369,10.02173615,-9.823288918,15.7888937,-8.896496773,10.65729523,4.54605341,0.693014622,9.945698738,sleepy
sleepy_78_5.wav,0.241264462,0.096537434,2502.807801,2030.877676,4946.936753,0.116885915,-197.3723602,88.29399109,-48.98513412,43.60058975,-58.09006119,18.8658371,-36.24170685,-5.656418324,-10.77348423,11.40508556,9.235039711,-2.46462965,11.32129765,-9.848457336,15.87036514,-11.4273243,17.97489357,9.662811279,6.319577217,9.438652039,sleepy
sleepy_79_0.wav,0.229360417,0.053352427,1890.479448,1862.811457,4094.124474,0.07903771,-339.5668945,91.06005859,-31.20843887,13.00851631,-22.60758209,32.36328888,-18.27684021,11.922719,2.841418028,0.967066824,-0.590206921,-15.14515305,3.961938381,-15.07887459,9.06170845,4.071100235,9.948483467,6.312325478,-1.783107996,-2.345092773,sleepy
sleepy_79_1.wav,0.246129468,0.033475488,1395.19996,1636.068957,2704.984413,0.055972055,-377.2509766,124.2052002,-5.83844471,19.20681,-15.10263252,10.87078571,-31.37741661,-0.771046579,9.365214348,3.289023638,-3.815570354,-6.883615971,10.39341927,-18.53325272,-0.737186611,-1.957509637,-1.060731053,7.169163227,4.798298359,8.881439209,sleepy
sleepy_79_2.wav,0.185673326,0.080530532,1699.561694,1721.748018,3675.055213,0.077080829,-305.0663147,106.1347198,-28.47158623,13.19785404,-38.2693367,22.84615707,-48.793293,-2.462346077,10.5776577,1.757214308,-3.192630529,-12.23009396,17.53497887,-27.63488579,0.355436593,6.520755291,10.82761765,12.32950497,-1.370718122,2.892158508,sleepy
sleepy_79_3.wav,0.225960836,0.072793044,1867.185847,1708.99819,3652.36253,0.100957782,-312.3840637,98.59832001,-40.8921814,10.81980228,-22.9223175,28.5648098,-41.98198318,12.88412189,9.968717575,-7.109534264,-12.24619675,-13.23418808,16.09298134,-19.92133141,17.41689491,19.32185745,9.606170654,-3.025321484,-9.769277573,-0.97064209,sleepy
sleepy_79_4.wav,0.244129121,0.05389579,1698.999142,1705.555871,3437.941519,0.085479267,-349.540863,105.2030182,-24.49100685,12.13193893,-15.72426319,19.19689369,-35.68724823,8.456974983,12.51550388,1.421724319,-12.47551632,-11.49431801,14.98881626,-17.8915863,6.768272877,9.496452332,12.12903404,0.516205072,-6.423773766,-0.037299991,sleepy
sleepy_79_5.wav,0.186945543,0.120093934,2202.66173,1807.276209,4437.739832,0.106789982,-249.3901367,76.29512024,-71.4605484,19.40317917,-43.69919586,45.17028427,-45.92022324,27.74971199,-3.100515842,-19.68577576,-5.391205311,-19.09800529,-3.068877697,-13.26433277,36.89505386,28.62680054,44.38489532,-5.859763145,-23.27565002,-24.92560005,sleepy
sleepy_8_0.wav,0.276945889,0.016680282,2436.2424,2290.201371,4990.154184,0.132489483,-454.7288513,58.68447113,-34.46695328,-46.24382019,-15.69716072,-12.71388817,-2.588255405,20.28569412,-16.90579033,1.860662818,-0.660137713,1.620736718,-14.90925121,12.50797749,13.59981823,17.6931591,5.970010757,14.79643536,7.325274467,-0.046483789,sleepy
sleepy_8_1.wav,0.351997346,0.020197913,3294.953239,2814.966367,7196.065204,0.180089393,-435.9768677,5.777511597,-41.78227234,-25.59378815,-6.460886002,-9.816817284,7.36000824,19.97021484,-22.17256927,-11.96429634,-4.195310593,-2.478697777,-10.27350712,10.74519062,11.71529865,40.12992477,14.30162716,21.02486992,-0.523584902,3.824900866,sleepy
sleepy_8_2.wav,0.205828249,0.019722443,2600.611044,2711.523271,6060.271559,0.11389348,-438.2220459,46.16149902,-11.33257198,-38.03380966,-19.25860214,-25.28191185,-10.35815907,18.14817619,-26.17024803,-10.2443943,-23.3649044,-0.105234236,-16.71786118,24.78601265,26.23434067,28.78787041,27.42282486,24.47120094,1.642524123,-12.92817211,sleepy
sleepy_8_3.wav,0.188643306,0.024612151,2313.683298,2529.126094,5255.675143,0.101641376,-402.3933411,56.90747452,-26.56582832,-43.23433304,-31.55970955,-34.46781921,-4.278007984,2.738384247,-25.92799759,-3.641524553,-27.63585091,3.725619555,-7.910988331,38.10136414,22.75232315,32.49762726,25.51482201,10.49331188,-3.504578829,-6.167314053,sleepy
sleepy_8_4.wav,0.2188178,0.024368089,2133.030944,2204.588736,4590.381986,0.084033203,-418.1757813,60.74877548,-11.20840931,-23.14356422,-44.50455475,-12.69391632,-30.96900558,17.57220459,-28.5867672,-2.445085287,-11.76878452,-4.604172707,-14.16276073,10.25005817,-4.208024502,9.119208336,22.69182777,45.3923111,30.56547928,8.658652306,sleepy
sleepy_8_5.wav,0.216441303,0.020182574,2334.514328,2406.995327,4900.625751,0.107842548,-412.1600647,54.17376709,-22.56835747,-25.02016068,-38.63734818,-21.41337585,-7.376164913,5.567580223,-30.87823296,-8.386322021,-20.35367012,8.26832962,-9.441317558,30.53229332,14.47843266,28.05559731,23.14678383,25.93064499,10.25809479,-5.750615597,sleepy
sleepy_80_0.wav,0.247084513,0.035546642,2061.604417,1720.654023,3509.415189,0.128301532,-347.7362366,72.40483856,-55.71960068,18.00902748,-31.34695816,-11.0214653,-25.40590668,22.68609619,-2.574672699,-9.641345978,-13.10647011,-8.703183174,0.115546942,-5.356132984,-1.719749093,12.94622612,-0.626760602,3.183199406,-7.410190105,-8.868969917,sleepy
sleepy_80_1.wav,0.244683832,0.032894582,2024.706007,1704.355214,3519.436411,0.119981971,-354.5506592,70.35680389,-61.90600204,21.48277092,-26.80219841,-8.239278793,-22.15255547,21.86363411,-6.193637848,-11.47690773,-5.883221149,-10.93023109,-4.705625534,-2.23722744,4.600307465,4.019160271,-4.768823624,-1.119511008,-11.15424061,-12.34362793,sleepy
sleepy_80_2.wav,0.259200215,0.037785731,2004.122179,1814.207474,3789.84375,0.102726863,-329.2442017,83.45661163,-55.30286026,11.2584877,-42.39680099,-10.98463154,-30.37488747,21.51176643,-10.35035896,-7.680356979,-12.07630157,-10.58703232,-4.250199795,-6.886330128,5.551135063,4.534119606,2.447814465,11.965415,-0.226613671,-5.586421013,sleepy
sleepy_80_3.wav,0.330777049,0.008679105,2179.167688,1877.633331,3938.340032,0.139370493,-388.3981323,91.04605103,-46.83056259,16.18959618,-41.81544495,-6.265357018,-26.70936966,28.29754066,-2.057463646,-2.330049515,-20.66291618,-3.722833633,-3.055149555,2.792971134,-7.184506416,-1.056489348,-4.798478603,1.713626027,-8.943956375,-6.992878914,sleepy
sleepy_80_4.wav,0.23675862,0.047390454,1872.975192,1796.351272,3482.995605,0.100356821,-333.7356873,85.33198547,-44.96064758,6.268594742,-32.81709671,-10.6887188,-39.22101212,15.47578144,2.861521006,-2.436003447,-14.92824364,-16.56329346,3.137547731,-14.3296957,-2.80199194,11.00832558,5.732031345,15.53175735,8.133292198,-8.335766792,sleepy
sleepy_80_5.wav,0.305713058,0.043017864,2894.647083,1790.711145,4689.710271,0.204023985,-264.7654724,34.22473145,-77.74665833,30.38040543,-37.19582748,5.733529568,-39.8559761,14.25828552,-9.775791168,2.669522524,-24.7888813,-13.78766823,-7.413712025,0.615550756,2.310842514,15.0543499,7.748075485,20.14583588,-1.20847857,-8.580708504,sleepy
sleepy_81_0.wav,0.362325221,0.036056362,1965.45658,1744.658818,3801.769832,0.107891376,-331.6152039,106.498497,-60.89438248,31.06227112,-25.65701294,20.67053032,-17.47378731,26.8985157,0.067429528,-1.837891579,-0.574145854,-3.699413776,5.668483257,-22.13505936,18.46376991,-11.88562775,-2.489236832,8.706120491,10.62488556,24.1434269,sleepy
sleepy_81_1.wav,0.459558487,0.017052865,1613.306411,1625.300341,3298.306979,0.069384766,-377.1402588,130.2152405,-45.0857811,35.17713165,-9.160689354,17.70340919,-2.619492769,23.67873383,5.432201862,-1.050491214,2.498795509,-3.947004557,2.804955959,-10.62202358,15.71043682,-8.838040352,-4.90753746,2.462172747,-5.716413498,3.397716045,sleepy
sleepy_81_2.wav,0.459935665,0.014154878,1354.928317,1587.510811,2876.753117,0.046146334,-411.9896851,136.0342865,-30.84493828,29.16703606,-10.46887207,19.87526321,3.50438571,22.56337929,4.258995533,-3.198232412,1.569038272,-5.614033222,3.08448863,-7.902332306,12.2625761,-4.748351097,-2.336432457,3.377678156,-0.86000967,7.00218153,sleepy
