filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
8e616f88-e786-4ed0-9a65-5f033b1b5a8c-1425400158637-1.2-f-72-hu.wav,0.4876355826854706,0.003154819132760167,1663.2698746622473,1007.435850204484,2851.4209964203596,0.13251201923076922,-595.00244140625,93.59398651123047,-48.629276275634766,12.498762130737305,33.241153717041016,-10.516895294189453,7.99068021774292,5.240020275115967,-22.07256317138672,-2.9572324752807617,-2.76460862159729,-22.55083656311035,-8.18682861328125,-4.021230220794678,-12.794692039489746,-2.9125149250030518,-5.193464756011963,-11.539007186889648,-1.2949457168579102,-2.9351627826690674,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430727792958-1.7-f-72-hu.wav,0.2956024408340454,0.006928537972271442,1055.5992439989668,861.6883383948015,2005.576612797868,0.06542478835702341,-472.97015380859375,142.51971435546875,-23.97769546508789,0.2649746835231781,11.971278190612793,-21.489490509033203,-1.7879706621170044,-4.012957572937012,-24.424856185913086,-0.7998706102371216,1.761879563331604,-16.64657211303711,-3.4744443893432617,-0.8529102206230164,-10.772300720214844,-0.9635880589485168,-2.805701971054077,-10.810186386108398,-1.1610743999481201,-1.1072816848754883,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430727806162-1.7-f-72-hu.wav,0.33512699604034424,0.01155069563537836,1016.2234155654127,761.36493797883,1870.904071514423,0.0718524639423077,-485.8166198730469,126.60613250732422,-15.830921173095703,-12.425971031188965,2.499180316925049,-17.978103637695312,-9.846057891845703,-6.975544452667236,-12.349767684936523,3.328726291656494,0.9435327053070068,-13.542014122009277,-5.380894660949707,-3.3541371822357178,-10.248785972595215,-4.7338056564331055,-5.408293724060059,-7.348057746887207,3.5897040367126465,5.517736434936523,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430729451597-1.7-f-72-hu.wav,0.5823519229888916,0.0006759705720469356,1342.7064838784324,1030.8001045694705,2667.488552335911,0.10321841032608696,-663.5881958007812,169.6875762939453,-63.00300598144531,15.508848190307617,33.22907638549805,-32.429412841796875,5.909074783325195,8.791585922241211,-24.7354793548584,4.587313652038574,1.2428557872772217,-19.59696388244629,4.248274803161621,-1.4356316328048706,-14.668830871582031,4.269259929656982,-2.976022481918335,-10.733424186706543,3.7091917991638184,-6.058175563812256,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430734962301-1.7-f-72-hu.wav,0.5825967788696289,0.004589207470417023,1215.174247866533,956.7495120751847,2411.1066020850753,0.08677035430602006,-539.5703125,134.745849609375,-34.73860168457031,5.381807327270508,18.683502197265625,-22.80866241455078,2.692521810531616,7.957108020782471,-15.72654914855957,0.6380963921546936,-0.0884229987859726,-14.864663124084473,0.896226167678833,0.24768729507923126,-10.335930824279785,1.411722183227539,-0.8671826124191284,-8.786907196044922,-0.696313202381134,-4.4113264083862305,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735028906-1.7-f-72-hu.wav,0.29331618547439575,0.03996676579117775,1173.861770702184,861.1470406936347,2073.3449878501256,0.08375901442307693,-395.0753173828125,95.7215805053711,-17.099342346191406,6.9474663734436035,0.2591072916984558,-37.77977752685547,-17.248199462890625,-6.708125114440918,-12.293641090393066,4.234683513641357,-3.6041533946990967,-15.966551780700684,1.8922417163848877,1.3100687265396118,-8.59325122833252,4.417625427246094,6.829744338989258,1.0765284299850464,5.866277694702148,-0.24017885327339172,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735040980-1.7-f-72-hu.wav,0.5047703981399536,0.015746302902698517,1350.2784286631934,967.5529831218688,2509.98193359375,0.10442545572916667,-464.0965576171875,124.09093475341797,-41.56972122192383,5.855574607849121,14.982500076293945,-34.93079376220703,-8.40921401977539,3.6589126586914062,-13.482778549194336,4.257407188415527,-0.553328275680542,-14.078953742980957,6.598862171173096,2.457742929458618,-12.586156845092773,2.3857078552246094,1.9444767236709595,-7.76910400390625,-0.14024342596530914,-5.066608905792236,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735057816-1.7-f-72-hu.wav,0.29001232981681824,0.022271430119872093,1068.808455921895,828.353896045041,1956.028640389841,0.07399502247073579,-438.2829895019531,122.2339859008789,-20.384328842163086,0.40882042050361633,2.452744483947754,-38.1721305847168,-20.941823959350586,-5.792648792266846,-10.24876594543457,2.133885383605957,-5.426072597503662,-13.919013977050781,3.6708428859710693,0.4588322043418884,-7.947793006896973,6.524026870727539,4.7288594245910645,-3.524003267288208,4.016192436218262,-1.1932899951934814,hungry
8f4dbf5a-b504-4452-b6ac-94e646a6a052-1430735157938-1.7-f-72-hu.wav,0.325651079416275,0.015497826039791107,1521.5444260949191,965.0010975164955,2710.086845474498,0.12250633622491638,-447.9927978515625,135.46543884277344,-61.857295989990234,2.525622606277466,12.421540260314941,-40.89055633544922,6.770661354064941,17.797773361206055,-18.88282585144043,1.0776945352554321,0.19888663291931152,-20.726421356201172,-0.1988719254732132,-0.4582809507846832,-13.8455810546875,2.021901845932007,-1.1784651279449463,-11.027941703796387,1.4773868322372437,-2.185311794281006,hungry
8f5c01dc-6826-4076-a831-027ad61afdaf-1435873509176-1.7-f-26-hu.wav,0.24486196041107178,0.0861319974064827,1719.1304584991174,749.3529780586133,2484.600360576923,0.13933652539715718,-345.19049072265625,97.86974334716797,-83.76146697998047,-13.495133399963379,14.241788864135742,-26.24555015563965,1.2322919368743896,-2.503321647644043,-19.860063552856445,10.586400985717773,0.11627870798110962,-16.360027313232422,10.640563011169434,0.8058723211288452,-15.542555809020996,5.663337707519531,0.6023145914077759,-9.972769737243652,5.088167190551758,-0.49695223569869995,hungry
8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895742-1.0-m-26-hu.wav,0.3847600221633911,0.03493262454867363,2324.496006136401,1767.0396488064457,4395.696819381209,0.15666875776076158,-335.450439453125,57.28013229370117,-45.12199401855469,-10.20809268951416,-16.098628997802734,12.048444747924805,-18.67152976989746,-7.817311763763428,-2.2444162368774414,4.359518051147461,0.23111477494239807,-14.18930721282959,-3.536085605621338,-13.836774826049805,-5.0595526695251465,-3.93967866897583,2.004173517227173,3.833007335662842,-1.4138864278793335,0.09904631227254868,hungry
8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895751-1.0-m-26-hu.wav,0.3710409998893738,0.07295535504817963,2178.4931589154316,1689.2527989143816,4002.7158623499586,0.1455385321812914,-302.3862609863281,62.000343322753906,-54.196998596191406,-12.837443351745605,-18.069374084472656,16.713075637817383,-18.064910888671875,-2.362276077270508,-3.2738759517669678,1.4076730012893677,-3.033600091934204,-14.369131088256836,-0.9185649752616882,-12.250332832336426,-1.8625127077102661,-9.202193260192871,-0.2766106128692627,5.541080474853516,5.188109397888184,6.251281261444092,hungry
8FDA58A7-FDC6-4421-855F-738E6E853E43-1429895780-1.0-m-26-hu.wav,0.24583373963832855,0.22247104346752167,2948.605030396777,1904.3174382074963,5397.062066690812,0.17305043201572848,-178.50698852539062,41.507999420166016,-68.46282958984375,29.364768981933594,-35.49393081665039,36.09484100341797,-24.235004425048828,2.2698822021484375,-15.594963073730469,11.660412788391113,5.757118225097656,-21.645008087158203,4.500704288482666,-12.356793403625488,11.300546646118164,-6.473724365234375,9.13159465789795,1.6405829191207886,2.911449432373047,0.162392720580101,hungry
9090c7a3-bebc-4485-aafc-64e4298da3ac-1430080496280-1.7-f-72-hu.wav,0.5068700909614563,0.023553485050797462,982.6455841980248,884.8112023892207,2041.383544921875,0.058551432291666664,-360.2081604003906,161.49697875976562,-24.219697952270508,5.972324848175049,25.236621856689453,-17.83863639831543,-1.8085575103759766,5.614583492279053,-15.108352661132812,-1.5036795139312744,-0.08779235929250717,-14.288063049316406,-1.596892237663269,-0.6349625587463379,-10.896780967712402,-1.7685282230377197,-3.119936227798462,-9.500473976135254,-0.22876963019371033,-2.534141778945923,hungry
9090c7a3-bebc-4485-aafc-64e4298da3ac-1430085640477-1.7-f-26-hu.wav,0.6463729739189148,0.003153909696266055,1149.3199158221553,1020.8143801182551,2431.339464689556,0.07262541118421052,-498.6328125,159.0426025390625,-36.95537185668945,14.603191375732422,33.081607818603516,-15.3198823928833,10.894792556762695,12.282845497131348,-15.25826358795166,6.220210075378418,5.245468616485596,-12.415092468261719,4.435273170471191,0.7758448719978333,-11.278172492980957,2.937804937362671,-1.6317049264907837,-9.721003532409668,1.9211935997009277,-3.5932624340057373,hungry
9090c7a3-bebc-4485-aafc-64e4298da3ac-1430088396663-1.7-f-26-hu.wav,0.4691246747970581,0.06119636073708534,1319.3044884887308,889.7385082307967,2377.078379755435,0.10093540969899666,-338.8282775878906,136.3541259765625,-52.27787399291992,-8.31254768371582,20.969932556152344,-20.61772346496582,0.2840370833873749,12.575296401977539,-10.440739631652832,-1.1701560020446777,-0.21543318033218384,-12.575626373291016,0.306051105260849,0.24383187294006348,-9.343938827514648,2.4575917720794678,4.3809309005737305,-1.2835257053375244,4.207665920257568,-2.031424045562744,hungry
9090c7a3-bebc-4485-aafc-64e4298da3ac-1430109146143-1.7-f-26-hu.wav,0.19184982776641846,0.26215633749961853,1226.0478126582561,761.4741883009765,2062.3194326268563,0.08457740305280528,-200.2943115234375,167.11097717285156,-76.47258758544922,-23.485126495361328,1.6859182119369507,-52.739288330078125,-8.617107391357422,15.782469749450684,-18.642269134521484,-6.457005500793457,-0.8257119655609131,-14.620561599731445,5.527753829956055,6.276091575622559,-11.711577415466309,0.05858544260263443,2.0632479190826416,-9.100239753723145,-1.6373066902160645,0.6414494514465332,hungry
92d08bbe-553f-4844-85b1-15d572f06ea2-1436873123434-1.7-m-04-hu.wav,0.3326859772205353,0.048696503043174744,969.8685562471632,869.5069180403902,1934.8260626092658,0.0629968176354895,-324.5185241699219,179.478515625,-34.34559631347656,15.11405086517334,37.53709411621094,-18.48936653137207,-1.3759735822677612,3.5863711833953857,-18.1560115814209,0.12173642963171005,-4.818220615386963,-18.61801528930664,3.4335906505584717,-2.035491704940796,-17.643383026123047,-1.4832077026367188,-3.5478129386901855,-11.231718063354492,3.578864097595215,0.6553807854652405,hungry
92d08bbe-553f-4844-85b1-15d572f06ea2-1436873183951-1.7-m-04-hu.wav,0.3689277768135071,0.1437707245349884,1209.5202059119008,759.4043226721992,2025.3747391374143,0.08532882063356165,-255.2090606689453,153.546630859375,-63.282936096191406,-16.622161865234375,24.242382049560547,-24.142364501953125,-9.47371768951416,9.38565731048584,-12.057958602905273,-5.894049644470215,0.5931888818740845,-7.036473751068115,2.2826364040374756,1.3525950908660889,-5.707816123962402,3.717881202697754,0.7924243211746216,-7.718822956085205,-2.66196346282959,-5.994965076446533,hungry
92d08bbe-553f-4844-85b1-15d572f06ea2-1436873211119-1.7-m-04-hu.wav,0.39162254333496094,0.0555843710899353,866.2697471368516,771.5201040571349,1625.2406290132706,0.050898303724315065,-315.9013366699219,148.36004638671875,-15.11283016204834,4.488584518432617,22.698524475097656,-14.59421443939209,-4.398978233337402,6.024986267089844,-8.98740291595459,-0.059550691395998,2.7762928009033203,-9.751387596130371,-4.893460750579834,-4.363104820251465,-10.247648239135742,-2.750135660171509,-2.2641119956970215,-5.483603000640869,1.5857435464859009,-1.7201685905456543,hungry
94c9b340-f5de-418d-a51a-4a8147e29fcd-1437009032888-1.7-f-26-hu.wav,0.5863844156265259,0.01545474398881197,1013.0134431137748,853.9266424321153,1967.3449664792388,0.06535872621107267,-402.5300598144531,173.44065856933594,-43.55339813232422,1.9796193838119507,28.799882888793945,-17.616497039794922,6.4875640869140625,12.509495735168457,-13.847480773925781,2.9875054359436035,1.9804627895355225,-14.877243995666504,-0.04841582104563713,-2.9983327388763428,-13.1529541015625,2.2150092124938965,-0.7959498167037964,-9.58643913269043,1.0774037837982178,-3.459278106689453,hungry
95e79423-06ed-444c-891f-4d580b6b034b-1429966309194-1.7-m-26-hu.wav,0.47618770599365234,0.04464112967252731,1071.2725759600492,906.4292521498733,2076.009631715092,0.07491442830267558,-410.1255798339844,110.52543640136719,-11.759978294372559,3.3841660022735596,10.406538963317871,-9.731794357299805,5.390328407287598,-4.373769283294678,-25.574857711791992,-6.883325099945068,2.3934361934661865,-6.880348205566406,-4.507790565490723,-5.570125579833984,-4.911208152770996,0.4973953366279602,-6.315173625946045,-6.242578029632568,-0.31324172019958496,-8.276500701904297,hungry
9641D2D5-7D9F-41B2-8345-229AE9555FEC-1430022534-1.0-m-72-hu.wav,0.5253437161445618,0.007290906272828579,2004.5642392065042,1672.7895406965508,3940.6118228735513,0.12645514279801323,-354.7328186035156,146.62828063964844,-97.64994049072266,51.502601623535156,-59.56879425048828,27.5697078704834,-35.630924224853516,1.1372909545898438,-21.82907485961914,-14.8213472366333,-9.597932815551758,-18.84989356994629,1.1832904815673828,-22.719890594482422,2.02213454246521,-23.95139503479004,1.7020237445831299,-10.698572158813477,-1.685819149017334,2.6971893310546875,hungry
9641D2D5-7D9F-41B2-8345-229AE9555FEC-1430022546-1.0-m-72-hu.wav,0.23474544286727905,0.05406101793050766,1560.9308928257342,1603.075972807326,3155.5768347733856,0.06725670012417219,-303.2903137207031,104.8077163696289,-41.68780517578125,20.754379272460938,-28.772321701049805,-7.709839820861816,-32.21474838256836,-16.111713409423828,-9.64776611328125,-18.1818904876709,-13.028667449951172,-11.885383605957031,-5.425368309020996,-10.942450523376465,3.35318660736084,-4.044723033905029,6.852616786956787,6.032912731170654,2.5771238803863525,4.284352779388428,hungry
96986c8b-9988-4c37-a0f8-e7c4269cc3ac-1431719845836-1.7-m-26-hu.wav,0.26369354128837585,0.08279727399349213,1084.0214144585213,638.516786576469,1674.9119410021551,0.07637392241379311,-315.34613037109375,141.0584259033203,-42.68804931640625,-36.810150146484375,-8.364771842956543,-20.666126251220703,-1.5976290702819824,1.4835056066513062,-11.314164161682129,3.8342196941375732,1.5562063455581665,-13.445887565612793,-2.675649642944336,-0.21708036959171295,-5.311038494110107,5.945901870727539,6.014952182769775,-1.4358099699020386,0.43286511301994324,-7.725925445556641,hungry
98124f3c-0d5f-48ee-8a04-e0dbb25c4d74-1431198423074-1.7-f-04-hu.wav,0.524374783039093,0.004068954382091761,1115.7250529289693,954.588978731785,2341.7734853037587,0.07277097902097902,-533.1082763671875,206.66485595703125,-67.55169677734375,17.14530372619629,34.00660705566406,-37.43330383300781,11.835233688354492,14.998830795288086,-22.84829330444336,11.65495777130127,6.7874016761779785,-16.494693756103516,9.311530113220215,-0.07665775716304779,-14.057533264160156,7.547950744628906,-2.4097177982330322,-10.036391258239746,6.730425834655762,-4.1973371505737305,hungry
98124f3c-0d5f-48ee-8a04-e0dbb25c4d74-1431198435513-1.7-f-04-hu.wav,0.44969359040260315,0.0035416807513684034,883.0425387060002,852.72631308299,1858.4894353693182,0.04757865109427609,-572.409912109375,233.7606201171875,-65.10579681396484,15.4132719039917,36.1348876953125,-38.1773681640625,9.872757911682129,17.531606674194336,-16.65528106689453,17.887985229492188,9.399456024169922,-17.361072540283203,9.813360214233398,2.0428261756896973,-13.585710525512695,7.914653301239014,-0.444729745388031,-8.152677536010742,7.519766330718994,-4.7302703857421875,hungry
98124f3c-0d5f-48ee-8a04-e0dbb25c4d74-1431198456777-1.7-f-04-hu.wav,0.49130478501319885,0.002253220183774829,1052.8569288237438,927.3606435478007,2216.6576306573274,0.05999292834051724,-594.0757446289062,224.34068298339844,-75.30426025390625,16.39085578918457,40.05805587768555,-35.73871994018555,14.09347152709961,16.900354385375977,-24.455814361572266,10.683991432189941,5.803287506103516,-17.792573928833008,11.36046314239502,2.4046926498413086,-14.290947914123535,6.721691608428955,-3.221411943435669,-10.156500816345215,7.866771697998047,-4.031359672546387,hungry
99005fd0-20a8-4ed4-b3e5-e82892034f98-1430057863783-1.7-f-72-hu.wav,0.2542654871940613,0.08075509965419769,803.7808539434285,823.5021436118196,1659.6207077438767,0.03559009448902027,-288.7809753417969,216.28143310546875,-50.71208572387695,10.119998931884766,42.2506217956543,-18.231861114501953,6.150965690612793,4.1179423332214355,-30.047557830810547,-3.2471485137939453,-3.8417911529541016,-25.065969467163086,-3.4792773723602295,-6.919078826904297,-19.729488372802734,0.9118761420249939,-3.756464719772339,-14.027183532714844,1.7415930032730103,-5.732654571533203,hungry
990DE219-FCD1-4634-91CE-19AB93E5D2B0-1430214575-1.0-m-04-hu.wav,0.4000678062438965,0.01413215883076191,1864.7824440314712,1660.9495847558856,3686.241948209851,0.10820280163493377,-330.9749450683594,139.2397003173828,-79.80717468261719,34.386905670166016,-51.79963302612305,23.55278205871582,-25.59143829345703,3.6414201259613037,-19.857723236083984,-11.241636276245117,-7.151302337646484,-20.789566040039062,0.8565458655357361,-23.017330169677734,1.0710166692733765,-18.038257598876953,-3.648958921432495,-8.038130760192871,-5.886018753051758,-6.310023784637451,hungry
990DE219-FCD1-4634-91CE-19AB93E5D2B0-1430214667-1.0-m-04-hu.wav,0.5478557348251343,0.006911092903465033,2364.4240485371565,1895.3372752913722,4638.836629501242,0.1652654180463576,-352.9421081542969,123.67228698730469,-80.20407104492188,42.93672561645508,-53.997825622558594,29.589494705200195,-33.65901565551758,8.628209114074707,-19.098413467407227,-8.861736297607422,-5.340334892272949,-21.780147552490234,2.465883731842041,-21.879459381103516,5.450178623199463,-18.40762710571289,0.02397308684885502,-9.314058303833008,-5.582270622253418,-3.485931158065796,hungry
